"n","c_depth","disp","rep","method","n_taxa","n_fail","fdr","tpr","rej_null","rej_prev_only","rej_abund_only","rej_both"
50,4,"nb",2,"occ_lmd_lN",294,0,0,0,0.0555555555555556,0.166666666666667,0.0454545454545455,0.15
50,4,"nb",2,"occ_ztnb",282,12,0,0.0294117647058824,0.0837004405286344,0.333333333333333,0,0.263157894736842
50,4,"nb",2,"occ_ztnb_lN",282,12,0,0,0.0616740088105727,0.133333333333333,0.0476190476190476,0.105263157894737
50,4,"nb",2,"zip",287,7,0,0.0285714285714286,0.0782608695652174,0.4375,0.0454545454545455,0.315789473684211
50,4,"nb",2,"zinb",286,8,0,0.0285714285714286,0.0262008733624454,0.1875,0,0.105263157894737
100,4,"nb",2,"naive",299,0,0.564102564102564,0.425,0.22707423580786,0.727272727272727,0.1,0.611111111111111
100,4,"nb",2,"depthcov",299,0,0,0,0.0393013100436681,0.272727272727273,0.1,0.277777777777778
100,4,"nb",2,"er_lm",299,0,0.1,0.225,0.0567685589519651,0.318181818181818,0.133333333333333,0.555555555555556
100,4,"nb",2,"abund_ztnb_t",292,7,0.181818181818182,0.382978723404255,0.115555555555556,0.05,0.655172413793103,0.555555555555556
100,4,"nb",2,"abund_ztnb",293,6,0.25,0.382978723404255,0.115555555555556,0.0476190476190476,0.655172413793103,0.5
100,4,"nb",2,"abund_lm_depth",293,6,0,0,0.0444444444444444,0.0952380952380952,0.413793103448276,0.388888888888889
100,4,"nb",2,"abund_lm",293,6,0.5,0.553191489361702,0.244444444444444,0.285714285714286,0.724137931034483,0.777777777777778
100,4,"nb",2,"occ_depth",299,0,0.142857142857143,0.15,0.0786026200873362,0.454545454545455,0.1,0.555555555555556
100,4,"nb",2,"occ_full",299,0,0.538461538461538,0.15,0.139737991266376,0.545454545454545,0.0666666666666667,0.555555555555556
100,4,"nb",2,"occ_lmd",299,0,0.555555555555556,0.2,0.135371179039301,0.545454545454545,0.0666666666666667,0.555555555555556
100,4,"nb",2,"occ_lmd_lN",299,0,0,0,0.0480349344978166,0.272727272727273,0.133333333333333,0.222222222222222
100,4,"nb",2,"occ_ztnb",293,6,0,0.128205128205128,0.0844444444444444,0.380952380952381,0.137931034482759,0.388888888888889
100,4,"nb",2,"occ_ztnb_lN",293,6,0,0,0.0355555555555556,0.238095238095238,0.172413793103448,0.222222222222222
100,4,"nb",2,"zip",298,1,0.333333333333333,0.1,0.118421052631579,0.545454545454545,0.1,0.611111111111111
100,4,"nb",2,"zinb",293,6,0,0,0.0269058295964126,0.227272727272727,0.0333333333333333,0.222222222222222
20,1,"poisson",3,"naive",260,0,0,0,0.0327102803738318,0.125,0.133333333333333,0.0666666666666667
20,1,"poisson",3,"depthcov",260,0,0,0,0.0327102803738318,0.125,0.133333333333333,0.0666666666666667
20,1,"poisson",3,"er_lm",260,0,0,0,0.0420560747663551,0.4375,0.133333333333333,0.333333333333333
20,1,"poisson",3,"abund_ztnb_t",204,56,0,0,0.0958083832335329,0.0909090909090909,0,0.230769230769231
20,1,"poisson",3,"abund_ztnb",205,55,0,0,0.125,0.0909090909090909,0.230769230769231,0.384615384615385
20,1,"poisson",3,"abund_lm_depth",205,55,0,0.0384615384615385,0.0178571428571429,0.0909090909090909,0.0769230769230769,0.230769230769231
20,1,"poisson",3,"abund_lm",205,55,0,0,0.0178571428571429,0.0909090909090909,0,0.230769230769231
20,1,"poisson",3,"occ_depth",260,0,0,0,0.0514018691588785,0.3125,0.133333333333333,0.266666666666667
20,1,"poisson",3,"occ_full",260,0,0,0,0.0607476635514019,0.3125,0.133333333333333,0.266666666666667
20,1,"poisson",3,"occ_lmd",260,0,0,0,0.0607476635514019,0.375,0.0666666666666667,0.133333333333333
20,1,"poisson",3,"occ_lmd_lN",260,0,0,0.032258064516129,0.088785046728972,0.3125,0.133333333333333,0.266666666666667
20,1,"poisson",3,"occ_ztnb",205,55,0,0,0.0654761904761905,0.181818181818182,0.0769230769230769,0.230769230769231
20,1,"poisson",3,"occ_ztnb_lN",205,55,0,0.0416666666666667,0.0595238095238095,0.181818181818182,0.153846153846154,0.153846153846154
20,1,"poisson",3,"zip",254,6,0,0,0.00943396226415094,0.0769230769230769,0,0
20,1,"poisson",3,"zinb",0,260,0,NA,NA,NA,NA,NA
50,1,"poisson",3,"naive",293,0,0,0,0.0269058295964126,0.478260869565217,0.129032258064516,0.5625
50,1,"poisson",3,"depthcov",293,0,0,0,0.0358744394618834,0.434782608695652,0.129032258064516,0.5
50,1,"poisson",3,"er_lm",293,0,0.25,0.0769230769230769,0.0538116591928251,0.565217391304348,0.225806451612903,0.625
50,1,"poisson",3,"abund_ztnb_t",277,16,0.285714285714286,0.108695652173913,0.0913461538461538,0.0434782608695652,0.354838709677419,0.533333333333333
50,1,"poisson",3,"abund_ztnb",277,16,0.230769230769231,0.217391304347826,0.105769230769231,0.0869565217391304,0.451612903225806,0.6
50,1,"poisson",3,"abund_lm_depth",277,16,0,0.0434782608695652,0.0336538461538462,0.0434782608695652,0.387096774193548,0.333333333333333
50,1,"poisson",3,"abund_lm",277,16,0,0.0434782608695652,0.0480769230769231,0.0434782608695652,0.32258064516129,0.4
50,1,"poisson",3,"occ_depth",293,0,0,0,0.0582959641255605,0.521739130434783,0.0967741935483871,0.5625
50,1,"poisson",3,"occ_full",293,0,0,0,0.0582959641255605,0.521739130434783,0.0967741935483871,0.4375
50,1,"poisson",3,"occ_lmd",293,0,0,0,0.0493273542600897,0.565217391304348,0.0967741935483871,0.4375
50,1,"poisson",3,"occ_lmd_lN",293,0,0,0.0256410256410256,0.0582959641255605,0.608695652173913,0.0967741935483871,0.4375
50,1,"poisson",3,"occ_ztnb",277,16,0,0,0.0528846153846154,0.434782608695652,0.161290322580645,0.333333333333333
50,1,"poisson",3,"occ_ztnb_lN",277,16,0,0.0263157894736842,0.0480769230769231,0.478260869565217,0.161290322580645,0.4
50,1,"poisson",3,"zip",290,3,0,0,0.00909090909090909,0.391304347826087,0.032258064516129,0.3125
50,1,"poisson",3,"zinb",286,7,0,0,0,0.347826086956522,0,0.0625
100,1,"poisson",3,"naive",300,0,0,0.297297297297297,0.0285714285714286,0.647058823529412,0,0.7
100,1,"poisson",3,"depthcov",300,0,0,0.297297297297297,0.0326530612244898,0.647058823529412,0,0.7
100,1,"poisson",3,"er_lm",300,0,0,0.324324324324324,0.0408163265306122,0.588235294117647,0.222222222222222,0.65
100,1,"poisson",3,"abund_ztnb_t",291,9,0.0588235294117647,0.432432432432432,0.0843881856540084,0.0588235294117647,0.611111111111111,0.736842105263158
100,1,"poisson",3,"abund_ztnb",294,6,0,0.394736842105263,0.0878661087866109,0.0588235294117647,0.611111111111111,0.7
100,1,"poisson",3,"abund_lm_depth",294,6,0,0.236842105263158,0.0376569037656904,0.0588235294117647,0.555555555555556,0.55
100,1,"poisson",3,"abund_lm",294,6,0,0.289473684210526,0.0418410041841004,0.0588235294117647,0.555555555555556,0.55
100,1,"poisson",3,"occ_depth",300,0,0,0.432432432432432,0.036734693877551,0.588235294117647,0,0.7
100,1,"poisson",3,"occ_full",300,0,0,0.27027027027027,0.0489795918367347,0.588235294117647,0,0.7
100,1,"poisson",3,"occ_lmd",300,0,0,0.378378378378378,0.0489795918367347,0.647058823529412,0,0.7
100,1,"poisson",3,"occ_lmd_lN",300,0,0,0.297297297297297,0.0612244897959184,0.647058823529412,0,0.7
100,1,"poisson",3,"occ_ztnb",294,6,0.272727272727273,0.216216216216216,0.0585774058577406,0.470588235294118,0,0.45
100,1,"poisson",3,"occ_ztnb_lN",294,6,0.384615384615385,0.216216216216216,0.0794979079497908,0.470588235294118,0.0555555555555556,0.4
100,1,"poisson",3,"zip",300,0,0,0.243243243243243,0.036734693877551,0.411764705882353,0,0.65
100,1,"poisson",3,"zinb",299,1,0,0.027027027027027,0.00409836065573771,0.235294117647059,0,0.3
20,2,"poisson",3,"naive",264,0,0,0,0.0224215246636771,0,0,0.1875
20,2,"poisson",3,"depthcov",264,0,0,0,0.0134529147982063,0,0,0.1875
20,2,"poisson",3,"er_lm",264,0,0,0,0.0224215246636771,0.142857142857143,0,0.3125
20,2,"poisson",3,"abund_ztnb_t",223,41,0,0,0.074468085106383,0.181818181818182,0.1,0.428571428571429
20,2,"poisson",3,"abund_ztnb",223,41,0,0.0833333333333333,0.111702127659574,0.181818181818182,0.2,0.428571428571429
20,2,"poisson",3,"abund_lm_depth",223,41,0,0,0.0478723404255319,0.0909090909090909,0.1,0.357142857142857
20,2,"poisson",3,"abund_lm",223,41,0,0,0.0478723404255319,0,0.2,0.285714285714286
20,2,"poisson",3,"occ_depth",264,0,0,0,0.0672645739910314,0.214285714285714,0,0.4375
20,2,"poisson",3,"occ_full",264,0,0,0,0.0762331838565022,0.214285714285714,0,0.25
20,2,"poisson",3,"occ_lmd",264,0,0,0,0.0717488789237668,0.142857142857143,0,0.375
20,2,"poisson",3,"occ_lmd_lN",264,0,0,0,0.0941704035874439,0.142857142857143,0,0.25
20,2,"poisson",3,"occ_ztnb",223,41,0,0,0.0425531914893617,0.181818181818182,0,0.214285714285714
20,2,"poisson",3,"occ_ztnb_lN",223,41,0,0,0.0957446808510638,0.181818181818182,0,0.142857142857143
20,2,"poisson",3,"zip",256,8,0,0,0.0091324200913242,0,0,0.0714285714285714
20,2,"poisson",3,"zinb",0,264,0,NA,NA,NA,NA,NA
50,2,"poisson",3,"naive",294,0,0,0,0.0570175438596491,0.357142857142857,0.0476190476190476,0.470588235294118
50,2,"poisson",3,"depthcov",294,0,0,0,0.0394736842105263,0.321428571428571,0.0952380952380952,0.294117647058824
50,2,"poisson",3,"er_lm",294,0,0.25,0.0666666666666667,0.043859649122807,0.321428571428571,0.238095238095238,0.470588235294118
50,2,"poisson",3,"abund_ztnb_t",278,16,0.6,0.0555555555555556,0.115740740740741,0.115384615384615,0.333333333333333,0.266666666666667
50,2,"poisson",3,"abund_ztnb",280,14,0.5,0.0833333333333333,0.13302752293578,0.115384615384615,0.380952380952381,0.266666666666667
50,2,"poisson",3,"abund_lm_depth",280,14,0.428571428571429,0.111111111111111,0.055045871559633,0.0769230769230769,0.333333333333333,0.266666666666667
50,2,"poisson",3,"abund_lm",280,14,0.5,0.0277777777777778,0.0917431192660551,0.0384615384615385,0.333333333333333,0.2
50,2,"poisson",3,"occ_depth",294,0,0,0,0.0394736842105263,0.357142857142857,0.0476190476190476,0.588235294117647
50,2,"poisson",3,"occ_full",294,0,0,0,0.0657894736842105,0.357142857142857,0.0476190476190476,0.588235294117647
50,2,"poisson",3,"occ_lmd",294,0,0,0,0.0657894736842105,0.357142857142857,0.0476190476190476,0.588235294117647
50,2,"poisson",3,"occ_lmd_lN",294,0,0,0,0.0657894736842105,0.321428571428571,0.0476190476190476,0.470588235294118
50,2,"poisson",3,"occ_ztnb",280,14,0,0,0.0596330275229358,0.192307692307692,0,0.333333333333333
50,2,"poisson",3,"occ_ztnb_lN",280,14,0.5,0.024390243902439,0.0642201834862385,0.153846153846154,0.0476190476190476,0.2
50,2,"poisson",3,"zip",289,5,0,0,0.0222222222222222,0.25,0.0476190476190476,0.4
50,2,"poisson",3,"zinb",287,7,0,0,0.0134529147982063,0.107142857142857,0,0.2
100,2,"poisson",3,"naive",300,0,0.230769230769231,0.294117647058824,0.102127659574468,0.7,0.193548387096774,0.5
100,2,"poisson",3,"depthcov",300,0,0.333333333333333,0.0588235294117647,0.0765957446808511,0.3,0.129032258064516,0.571428571428571
100,2,"poisson",3,"er_lm",300,0,0.363636363636364,0.205882352941176,0.0297872340425532,0.6,0.548387096774194,0.5
100,2,"poisson",3,"abund_ztnb_t",291,9,0.0666666666666667,0.325581395348837,0.074235807860262,0,0.533333333333333,0.615384615384615
100,2,"poisson",3,"abund_ztnb",293,7,0.0625,0.348837209302326,0.0822510822510823,0,0.566666666666667,0.538461538461538
100,2,"poisson",3,"abund_lm_depth",293,7,0.166666666666667,0.232558139534884,0.051948051948052,0,0.4,0.615384615384615
100,2,"poisson",3,"abund_lm",293,7,0.15,0.395348837209302,0.125541125541126,0.0526315789473684,0.633333333333333,0.461538461538462
100,2,"poisson",3,"occ_depth",300,0,0.166666666666667,0.294117647058824,0.0595744680851064,0.65,0.193548387096774,0.642857142857143
100,2,"poisson",3,"occ_full",300,0,0.153846153846154,0.323529411764706,0.0936170212765957,0.7,0.0967741935483871,0.642857142857143
100,2,"poisson",3,"occ_lmd",300,0,0.230769230769231,0.294117647058824,0.0893617021276596,0.7,0.0967741935483871,0.642857142857143
100,2,"poisson",3,"occ_lmd_lN",300,0,0.166666666666667,0.147058823529412,0.0808510638297872,0.4,0.193548387096774,0.714285714285714
100,2,"poisson",3,"occ_ztnb",293,7,0.538461538461538,0.1875,0.0692640692640693,0.421052631578947,0.1,0.461538461538462
100,2,"poisson",3,"occ_ztnb_lN",293,7,0.666666666666667,0.09375,0.0909090909090909,0.368421052631579,0.133333333333333,0.461538461538462
100,2,"poisson",3,"zip",297,3,0,0,0.0598290598290598,0.631578947368421,0.0645161290322581,0.461538461538462
100,2,"poisson",3,"zinb",292,8,0,0,0.0174672489082969,0.210526315789474,0.032258064516129,0.384615384615385
20,4,"poisson",3,"naive",271,0,0,0,0.0739130434782609,0.375,0.0714285714285714,0.0526315789473684
20,4,"poisson",3,"depthcov",271,0,0,0,0.00869565217391304,0.125,0,0
20,4,"poisson",3,"er_lm",271,0,0,0,0.0521739130434783,0.5,0.0714285714285714,0.157894736842105
20,4,"poisson",3,"abund_ztnb_t",230,41,0,0,0.0564102564102564,0,0.230769230769231,0.176470588235294
20,4,"poisson",3,"abund_ztnb",231,40,0,0.0333333333333333,0.076530612244898,0,0.384615384615385,0.235294117647059
20,4,"poisson",3,"abund_lm_depth",231,40,0,0,0.0612244897959184,0.2,0.153846153846154,0.176470588235294
20,4,"poisson",3,"abund_lm",231,40,0,0,0.0969387755102041,0,0.230769230769231,0.470588235294118
20,4,"poisson",3,"occ_depth",271,0,0,0,0.0608695652173913,0.375,0,0.105263157894737
20,4,"poisson",3,"occ_full",271,0,0,0,0.091304347826087,0.375,0,0.157894736842105
20,4,"poisson",3,"occ_lmd",271,0,0,0,0.091304347826087,0.375,0,0.157894736842105
20,4,"poisson",3,"occ_lmd_lN",271,0,0,0,0.0782608695652174,0.25,0,0.0526315789473684
20,4,"poisson",3,"occ_ztnb",231,40,0,0,0.0663265306122449,0.4,0,0.117647058823529
20,4,"poisson",3,"occ_ztnb_lN",231,40,0,0,0.076530612244898,0.4,0.0769230769230769,0
20,4,"poisson",3,"zip",259,12,0,0,0.0182648401826484,0.285714285714286,0,0.0526315789473684
20,4,"poisson",3,"zinb",0,271,0,NA,NA,NA,NA,NA
50,4,"poisson",3,"naive",295,0,0,0,0.120331950207469,0.411764705882353,0.15,0.411764705882353
50,4,"poisson",3,"depthcov",295,0,0,0,0.045643153526971,0.117647058823529,0.1,0.117647058823529
50,4,"poisson",3,"er_lm",295,0,0.2,0.117647058823529,0.0622406639004149,0.352941176470588,0.25,0.529411764705882
50,4,"poisson",3,"abund_ztnb_t",280,15,0.375,0.138888888888889,0.091703056768559,0,0.55,0.3125
50,4,"poisson",3,"abund_ztnb",281,14,0.5,0.138888888888889,0.0956521739130435,0,0.5,0.3125
50,4,"poisson",3,"abund_lm_depth",281,14,0,0,0.0608695652173913,0,0.3,0.0625
50,4,"poisson",3,"abund_lm",281,14,0.416666666666667,0.194444444444444,0.156521739130435,0.2,0.6,0.4375
50,4,"poisson",3,"occ_depth",295,0,0,0.0882352941176471,0.0580912863070539,0.529411764705882,0.15,0.411764705882353
50,4,"poisson",3,"occ_full",295,0,0.166666666666667,0.147058823529412,0.0788381742738589,0.529411764705882,0.1,0.411764705882353
50,4,"poisson",3,"occ_lmd",295,0,0.166666666666667,0.147058823529412,0.0829875518672199,0.588235294117647,0.1,0.411764705882353
50,4,"poisson",3,"occ_lmd_lN",295,0,0,0,0.0622406639004149,0.235294117647059,0.05,0.117647058823529
50,4,"poisson",3,"occ_ztnb",281,14,0,0,0.0652173913043478,0.4,0,0.4375
50,4,"poisson",3,"occ_ztnb_lN",281,14,0,0,0.0826086956521739,0.133333333333333,0.05,0.125
50,4,"poisson",3,"zip",291,4,0,0,0.0630252100840336,0.375,0.05,0.352941176470588
50,4,"poisson",3,"zinb",287,8,0,0,0.0127659574468085,0.125,0,0.375
100,4,"poisson",3,"naive",299,0,0.63265306122449,0.473684210526316,0.267241379310345,0.75,0.172413793103448,0.833333333333333
100,4,"poisson",3,"depthcov",299,0,0,0,0.0474137931034483,0.4,0.103448275862069,0.444444444444444
100,4,"poisson",3,"er_lm",299,0,0.451612903225806,0.447368421052632,0.0517241379310345,0.55,0.517241379310345,0.777777777777778
100,4,"poisson",3,"abund_ztnb_t",296,3,0.210526315789474,0.319148936170213,0.109170305676856,0.05,0.620689655172414,0.611111111111111
100,4,"poisson",3,"abund_ztnb",297,2,0.285714285714286,0.319148936170213,0.104347826086957,0.1,0.551724137931034,0.555555555555556
100,4,"poisson",3,"abund_lm_depth",296,3,0.3,0.148936170212766,0.100436681222707,0.05,0.413793103448276,0.277777777777778
100,4,"poisson",3,"abund_lm",297,2,0.62962962962963,0.638297872340426,0.317391304347826,0.45,0.724137931034483,0.722222222222222
100,4,"poisson",3,"occ_depth",299,0,0.117647058823529,0.394736842105263,0.0732758620689655,0.7,0.206896551724138,0.722222222222222
100,4,"poisson",3,"occ_full",299,0,0.379310344827586,0.473684210526316,0.150862068965517,0.8,0.103448275862069,0.777777777777778
100,4,"poisson",3,"occ_lmd",299,0,0.4,0.473684210526316,0.15948275862069,0.8,0.103448275862069,0.777777777777778
100,4,"poisson",3,"occ_lmd_lN",299,0,0,0.0789473684210526,0.0603448275862069,0.4,0.103448275862069,0.5
100,4,"poisson",3,"occ_ztnb",297,2,0.307692307692308,0.236842105263158,0.108695652173913,0.65,0.0344827586206897,0.388888888888889
100,4,"poisson",3,"occ_ztnb_lN",297,2,0,0.0789473684210526,0.0347826086956522,0.3,0.0689655172413793,0.222222222222222
100,4,"poisson",3,"zip",297,2,0.25,0.315789473684211,0.1,0.7,0.0689655172413793,0.611111111111111
100,4,"poisson",3,"zinb",291,8,0,0.0526315789473684,0.0266666666666667,0.35,0.0357142857142857,0.277777777777778
20,1,"nb",3,"naive",259,0,0,0,0.0144230769230769,0.05,0.0526315789473684,0.166666666666667
20,1,"nb",3,"depthcov",259,0,0,0,0.0144230769230769,0,0.0526315789473684,0.166666666666667
20,1,"nb",3,"er_lm",259,0,0,0,0.0576923076923077,0.1,0.0526315789473684,0.333333333333333
20,1,"nb",3,"abund_ztnb_t",200,59,0,0,0.0421686746987952,0,0.214285714285714,0.142857142857143
20,1,"nb",3,"abund_ztnb",200,59,1,0,0.102409638554217,0,0.214285714285714,0.142857142857143
20,1,"nb",3,"abund_lm_depth",200,59,0,0,0.0301204819277108,0.0769230769230769,0.0714285714285714,0.142857142857143
20,1,"nb",3,"abund_lm",200,59,0,0,0.0481927710843374,0,0.0714285714285714,0.142857142857143
20,1,"nb",3,"occ_depth",259,0,0,0,0.0865384615384615,0.1,0.0526315789473684,0.416666666666667
20,1,"nb",3,"occ_full",259,0,0,0,0.0817307692307692,0.1,0.0526315789473684,0.333333333333333
20,1,"nb",3,"occ_lmd",259,0,0,0,0.0817307692307692,0.15,0,0.333333333333333
20,1,"nb",3,"occ_lmd_lN",259,0,0,0,0.100961538461538,0.15,0,0.333333333333333
20,1,"nb",3,"occ_ztnb",200,59,0,0,0.0602409638554217,0.0769230769230769,0,0.142857142857143
20,1,"nb",3,"occ_ztnb_lN",200,59,0,0,0.0843373493975904,0.153846153846154,0,0.142857142857143
20,1,"nb",3,"zip",248,11,0,0,0.015,0,0,0.1
20,1,"nb",3,"zinb",0,259,0,NA,NA,NA,NA,NA
50,1,"nb",3,"naive",293,0,0,0.0769230769230769,0.0418410041841004,0.25,0,0.4
50,1,"nb",3,"depthcov",293,0,0,0.0769230769230769,0.0418410041841004,0.291666666666667,0,0.466666666666667
50,1,"nb",3,"er_lm",293,0,0.25,0.0769230769230769,0.0418410041841004,0.25,0.0666666666666667,0.6
50,1,"nb",3,"abund_ztnb_t",274,19,0.285714285714286,0.172413793103448,0.0977777777777778,0.1,0.466666666666667,0.357142857142857
50,1,"nb",3,"abund_ztnb",276,17,0.428571428571429,0.137931034482759,0.119469026548673,0.142857142857143,0.6,0.428571428571429
50,1,"nb",3,"abund_lm_depth",276,17,0.5,0.0344827586206897,0.0530973451327434,0.0952380952380952,0.266666666666667,0.357142857142857
50,1,"nb",3,"abund_lm",276,17,0,0,0.0486725663716814,0.0952380952380952,0.2,0.428571428571429
50,1,"nb",3,"occ_depth",293,0,0,0.0769230769230769,0.0418410041841004,0.291666666666667,0,0.466666666666667
50,1,"nb",3,"occ_full",293,0,0,0.0769230769230769,0.0502092050209205,0.25,0.0666666666666667,0.4
50,1,"nb",3,"occ_lmd",293,0,0,0.0769230769230769,0.0502092050209205,0.25,0,0.4
50,1,"nb",3,"occ_lmd_lN",293,0,0,0.0769230769230769,0.0585774058577406,0.291666666666667,0,0.4
50,1,"nb",3,"occ_ztnb",276,17,0.666666666666667,0.0285714285714286,0.084070796460177,0.142857142857143,0.133333333333333,0.285714285714286
50,1,"nb",3,"occ_ztnb_lN",276,17,0.666666666666667,0.0285714285714286,0.0884955752212389,0.142857142857143,0.133333333333333,0.285714285714286
50,1,"nb",3,"zip",293,0,0,0.0256410256410256,0.0292887029288703,0.208333333333333,0,0.333333333333333
50,1,"nb",3,"zinb",287,6,0,0,0.00854700854700855,0.0869565217391304,0,0.0666666666666667
100,1,"nb",3,"naive",297,0,0,0.13953488372093,0.0432900432900433,0.478260869565217,0.304347826086957,0.7
100,1,"nb",3,"depthcov",297,0,0,0.162790697674419,0.0476190476190476,0.521739130434783,0.304347826086957,0.7
100,1,"nb",3,"er_lm",297,0,0,0.27906976744186,0.0346320346320346,0.478260869565217,0.391304347826087,0.75
100,1,"nb",3,"abund_ztnb_t",284,13,0.111111111111111,0.2,0.10762331838565,0.19047619047619,0.590909090909091,0.388888888888889
100,1,"nb",3,"abund_ztnb",285,12,0.111111111111111,0.2,0.143497757847534,0.181818181818182,0.681818181818182,0.333333333333333
100,1,"nb",3,"abund_lm_depth",285,12,0,0.1,0.062780269058296,0.0909090909090909,0.545454545454545,0.333333333333333
100,1,"nb",3,"abund_lm",285,12,0.166666666666667,0.125,0.062780269058296,0.181818181818182,0.545454545454545,0.388888888888889
100,1,"nb",3,"occ_depth",297,0,0,0.27906976744186,0.0562770562770563,0.521739130434783,0.304347826086957,0.75
100,1,"nb",3,"occ_full",297,0,0,0.186046511627907,0.0735930735930736,0.565217391304348,0.130434782608696,0.65
100,1,"nb",3,"occ_lmd",297,0,0,0.186046511627907,0.0735930735930736,0.521739130434783,0.130434782608696,0.65
100,1,"nb",3,"occ_lmd_lN",297,0,0,0.162790697674419,0.0692640692640693,0.521739130434783,0.130434782608696,0.65
100,1,"nb",3,"occ_ztnb",285,12,0.5,0.1,0.062780269058296,0.227272727272727,0.181818181818182,0.555555555555556
100,1,"nb",3,"occ_ztnb_lN",285,12,0.5,0.1,0.0672645739910314,0.272727272727273,0.181818181818182,0.555555555555556
100,1,"nb",3,"zip",293,4,0,0.142857142857143,0.0263157894736842,0.521739130434783,0.217391304347826,0.526315789473684
100,1,"nb",3,"zinb",285,12,0,0.05,0.0135135135135135,0.142857142857143,0.0434782608695652,0.315789473684211
20,2,"nb",3,"naive",258,0,0,0,0.0275229357798165,0.1875,0.0909090909090909,0
20,2,"nb",3,"depthcov",258,0,0,0,0.0275229357798165,0.0625,0,0
20,2,"nb",3,"er_lm",258,0,0,0,0.0504587155963303,0.1875,0.181818181818182,0.0769230769230769
20,2,"nb",3,"abund_ztnb_t",187,71,0,0,0.0822784810126582,0,0.285714285714286,0.2
20,2,"nb",3,"abund_ztnb",188,70,0,0,0.132075471698113,0,0.428571428571429,0.2
20,2,"nb",3,"abund_lm_depth",188,70,0,0,0.0566037735849057,0,0.285714285714286,0
20,2,"nb",3,"abund_lm",188,70,0,0,0.0566037735849057,0.0833333333333333,0.285714285714286,0.1
20,2,"nb",3,"occ_depth",258,0,0,0,0.0688073394495413,0.3125,0.0909090909090909,0.230769230769231
20,2,"nb",3,"occ_full",258,0,0,0,0.0642201834862385,0.25,0.0909090909090909,0.230769230769231
20,2,"nb",3,"occ_lmd",258,0,0,0,0.0688073394495413,0.25,0.0909090909090909,0.230769230769231
20,2,"nb",3,"occ_lmd_lN",258,0,0,0,0.0871559633027523,0.1875,0,0.153846153846154
20,2,"nb",3,"occ_ztnb",188,70,0,0,0.0440251572327044,0.25,0,0.1
20,2,"nb",3,"occ_ztnb_lN",188,70,0,0,0.0943396226415094,0.0833333333333333,0,0.1
20,2,"nb",3,"zip",247,11,0,0,0.0192307692307692,0.125,0.0909090909090909,0
20,2,"nb",3,"zinb",0,258,0,NA,NA,NA,NA,NA
50,2,"nb",3,"naive",297,0,0,0,0.0769230769230769,0.5,0.222222222222222,0.363636363636364
50,2,"nb",3,"depthcov",297,0,0,0,0.048582995951417,0.2,0.0555555555555556,0.363636363636364
50,2,"nb",3,"er_lm",297,0,0.2,0.125,0.0688259109311741,0.3,0.111111111111111,0.272727272727273
50,2,"nb",3,"abund_ztnb_t",284,13,0,0.0540540540540541,0.104602510460251,0.125,0.388888888888889,0.578947368421053
50,2,"nb",3,"abund_ztnb",285,12,0,0.027027027027027,0.129166666666667,0.125,0.5,0.631578947368421
50,2,"nb",3,"abund_lm_depth",285,12,0,0,0.05,0.125,0.222222222222222,0.421052631578947
50,2,"nb",3,"abund_lm",285,12,0,0.027027027027027,0.1125,0,0.222222222222222,0.421052631578947
50,2,"nb",3,"occ_depth",297,0,0,0.09375,0.0769230769230769,0.4,0.111111111111111,0.454545454545455
50,2,"nb",3,"occ_full",297,0,0,0.09375,0.0890688259109312,0.4,0.166666666666667,0.5
50,2,"nb",3,"occ_lmd",297,0,0,0.09375,0.0850202429149798,0.4,0.0555555555555556,0.5
50,2,"nb",3,"occ_lmd_lN",297,0,0,0,0.0850202429149798,0.2,0.0555555555555556,0.363636363636364
50,2,"nb",3,"occ_ztnb",285,12,0.4,0.111111111111111,0.075,0.125,0.166666666666667,0.526315789473684
50,2,"nb",3,"occ_ztnb_lN",285,12,1,0,0.075,0,0.0555555555555556,0.315789473684211
50,2,"nb",3,"zip",295,2,0,0,0.0528455284552846,0.4,0.0555555555555556,0.380952380952381
50,2,"nb",3,"zinb",287,10,0,0,0.00840336134453781,0.1,0,0.142857142857143
100,2,"nb",3,"naive",299,0,0.5,0.214285714285714,0.150406504065041,0.75,0.4,0.25
100,2,"nb",3,"depthcov",299,0,0,0,0.0650406504065041,0.5625,0.2,0.25
100,2,"nb",3,"er_lm",299,0,0.555555555555556,0.142857142857143,0.0609756097560976,0.6875,0.56,0.666666666666667
100,2,"nb",3,"abund_ztnb_t",294,5,0.285714285714286,0.27027027027027,0.112033195020747,0.1875,0.52,0.416666666666667
100,2,"nb",3,"abund_ztnb",294,5,0.3125,0.297297297297297,0.116182572614108,0.0625,0.52,0.416666666666667
100,2,"nb",3,"abund_lm_depth",294,5,0,0,0.0663900414937759,0.125,0.32,0.333333333333333
100,2,"nb",3,"abund_lm",294,5,0.5,0.486486486486487,0.199170124481328,0.3125,0.6,0.5
100,2,"nb",3,"occ_depth",299,0,0.4,0.214285714285714,0.0691056910569106,0.6875,0.24,0.416666666666667
100,2,"nb",3,"occ_full",299,0,0.4,0.107142857142857,0.134146341463415,0.75,0.32,0.25
100,2,"nb",3,"occ_lmd",299,0,0.4,0.107142857142857,0.134146341463415,0.6875,0.32,0.25
100,2,"nb",3,"occ_lmd_lN",299,0,0,0.0357142857142857,0.0894308943089431,0.5625,0.28,0.333333333333333
