"n","c_depth","disp","rep","method","n_taxa","n_fail","fdr","tpr","rej_null","rej_prev_only","rej_abund_only","rej_both"
20,2,"poisson",1,"naive",262,0,0,0,0.0506912442396313,0.105263157894737,0,0.111111111111111
20,2,"poisson",1,"depthcov",262,0,0,0,0.00921658986175115,0.105263157894737,0,0
20,2,"poisson",1,"er_lm",262,0,0,0,0.0552995391705069,0.157894736842105,0.117647058823529,0.222222222222222
20,2,"poisson",1,"abund_lm",198,64,0,0,0.072289156626506,0.166666666666667,0.307692307692308,0.142857142857143
20,2,"poisson",1,"occ_depth",262,0,0,0,0.0645161290322581,0.157894736842105,0.0588235294117647,0.222222222222222
20,2,"poisson",1,"occ_full",262,0,0,0,0.0829493087557604,0.157894736842105,0,0.222222222222222
20,2,"poisson",1,"occ_cal",262,0,0,0,0.0875576036866359,0.157894736842105,0,0.222222222222222
20,2,"poisson",1,"abund_trunc",198,64,0.5,0.05,0.114457831325301,0.166666666666667,0.384615384615385,0.142857142857143
20,2,"poisson",1,"occ_trunc",262,0,0,0,0.0783410138248848,0.157894736842105,0,0.222222222222222
20,2,"poisson",1,"abund_ztnb",198,64,0,0,0.114457831325301,0.25,0.384615384615385,0.142857142857143
20,2,"poisson",1,"occ_ztnb",198,64,0,0,0.072289156626506,0.166666666666667,0.153846153846154,0.142857142857143
20,2,"poisson",1,"lm_pseudo",262,0,0.785714285714286,0.115384615384615,0.211981566820276,0.578947368421053,0.294117647058824,0.333333333333333
20,2,"poisson",1,"lm_pseudo_depth",262,0,0,0,0.0599078341013825,0.315789473684211,0.235294117647059,0
20,2,"poisson",1,"abund_lm_depth",198,64,0,0,0.0481927710843374,0.0833333333333333,0.230769230769231,0.142857142857143
20,2,"poisson",1,"zip",250,12,0,0,0.0144230769230769,0.117647058823529,0,0.125
20,2,"poisson",1,"lm_pseudo_mc",262,0,1,0,0.0506912442396313,0.263157894736842,0.176470588235294,0.111111111111111
50,2,"poisson",1,"naive",296,0,1,0,0.0956521739130435,0.208333333333333,0.227272727272727,0.6
50,2,"poisson",1,"depthcov",296,0,0,0,0.0434782608695652,0.0833333333333333,0.136363636363636,0.35
50,2,"poisson",1,"er_lm",296,0,0,0.159090909090909,0.0478260869565217,0.125,0.227272727272727,0.6
50,2,"poisson",1,"abund_lm",281,15,0,0.225,0.114155251141553,0.0909090909090909,0.571428571428571,0.631578947368421
50,2,"poisson",1,"occ_depth",296,0,0,0,0.0695652173913043,0.125,0.181818181818182,0.5
50,2,"poisson",1,"occ_full",296,0,0.5,0.0227272727272727,0.0869565217391304,0.125,0.227272727272727,0.45
50,2,"poisson",1,"occ_cal",296,0,0.5,0.0227272727272727,0.0434782608695652,0.125,0.136363636363636,0.3
50,2,"poisson",1,"abund_trunc",281,15,0.0833333333333333,0.275,0.105022831050228,0.0454545454545455,0.714285714285714,0.578947368421053
50,2,"poisson",1,"occ_trunc",296,0,0.5,0.0227272727272727,0.091304347826087,0.166666666666667,0.181818181818182,0.4
50,2,"poisson",1,"abund_ztnb",281,15,0.111111111111111,0.2,0.0867579908675799,0,0.571428571428571,0.421052631578947
50,2,"poisson",1,"occ_ztnb",281,15,1,0,0.0730593607305936,0.136363636363636,0.0476190476190476,0.368421052631579
50,2,"poisson",1,"lm_pseudo",296,0,0.797297297297297,0.357142857142857,0.330434782608696,0.375,0.363636363636364,0.6
50,2,"poisson",1,"lm_pseudo_depth",296,0,0,0.0238095238095238,0.0391304347826087,0.0833333333333333,0.181818181818182,0.5
50,2,"poisson",1,"abund_lm_depth",281,15,0,0,0.0365296803652968,0,0.380952380952381,0.315789473684211
50,2,"poisson",1,"zip",294,2,0,0,0.0614035087719298,0.125,0.0454545454545455,0.5
50,2,"poisson",1,"lm_pseudo_mc",296,0,0.181818181818182,0.214285714285714,0.0956521739130435,0.291666666666667,0.272727272727273,0.55
100,2,"poisson",1,"naive",300,0,0.347826086956522,0.306122448979592,0.121739130434783,0.642857142857143,0.238095238095238,0.523809523809524
100,2,"poisson",1,"depthcov",300,0,0,0.122448979591837,0.0782608695652174,0.464285714285714,0.285714285714286,0.333333333333333
100,2,"poisson",1,"er_lm",300,0,0.333333333333333,0.285714285714286,0.0434782608695652,0.571428571428571,0.523809523809524,0.523809523809524
100,2,"poisson",1,"abund_lm",296,4,0.4,0.658536585365854,0.179824561403509,0.296296296296296,0.714285714285714,0.8
100,2,"poisson",1,"occ_depth",300,0,0.142857142857143,0.36734693877551,0.0565217391304348,0.642857142857143,0.333333333333333,0.619047619047619
100,2,"poisson",1,"occ_full",300,0,0.193548387096774,0.510204081632653,0.091304347826087,0.642857142857143,0.238095238095238,0.571428571428571
100,2,"poisson",1,"occ_cal",300,0,0.0476190476190476,0.408163265306122,0.0956521739130435,0.642857142857143,0.238095238095238,0.571428571428571
100,2,"poisson",1,"abund_trunc",296,4,0.341463414634146,0.658536585365854,0.12280701754386,0.222222222222222,0.714285714285714,0.8
100,2,"poisson",1,"occ_trunc",300,0,0.133333333333333,0.530612244897959,0.0695652173913043,0.642857142857143,0.238095238095238,0.571428571428571
100,2,"poisson",1,"abund_ztnb",296,4,0.233333333333333,0.560975609756098,0.0964912280701754,0.148148148148148,0.571428571428571,0.7
100,2,"poisson",1,"occ_ztnb",296,4,0.181818181818182,0.382978723404255,0.0833333333333333,0.481481481481481,0.19047619047619,0.5
100,2,"poisson",1,"lm_pseudo",300,0,0.791304347826087,0.571428571428571,0.382608695652174,0.714285714285714,0.571428571428571,0.80952380952381
100,2,"poisson",1,"lm_pseudo_depth",300,0,0.25,0.142857142857143,0.0608695652173913,0.392857142857143,0.571428571428571,0.476190476190476
100,2,"poisson",1,"abund_lm_depth",296,4,0.0555555555555556,0.414634146341463,0.0657894736842105,0.0740740740740741,0.571428571428571,0.7
100,2,"poisson",1,"zip",298,2,0.0909090909090909,0.212765957446809,0.0652173913043478,0.481481481481481,0.142857142857143,0.5
100,2,"poisson",1,"lm_pseudo_mc",300,0,0.46875,0.404761904761905,0.108695652173913,0.642857142857143,0.476190476190476,0.476190476190476
20,4,"poisson",1,"naive",273,0,0,0,0.0515021459227468,0.0833333333333333,0.111111111111111,0.1
20,4,"poisson",1,"depthcov",273,0,0,0,0.00429184549356223,0,0,0
20,4,"poisson",1,"er_lm",273,0,0,0,0.0600858369098712,0.0833333333333333,0.222222222222222,0.2
20,4,"poisson",1,"abund_lm",227,46,0,0,0.0670103092783505,0.0909090909090909,0.133333333333333,0
20,4,"poisson",1,"occ_depth",273,0,0,0,0.0987124463519313,0,0.222222222222222,0.2
20,4,"poisson",1,"occ_full",273,0,0,0,0.11587982832618,0.0833333333333333,0.0555555555555556,0.1
20,4,"poisson",1,"occ_cal",273,0,0,0,0.0643776824034335,0.0833333333333333,0,0
20,4,"poisson",1,"abund_trunc",227,46,0,0,0.103092783505155,0.181818181818182,0.266666666666667,0.142857142857143
20,4,"poisson",1,"occ_trunc",273,0,0,0,0.103004291845494,0.0833333333333333,0.0555555555555556,0.1
20,4,"poisson",1,"abund_ztnb",227,46,0,0,0.118556701030928,0,0.266666666666667,0
20,4,"poisson",1,"occ_ztnb",227,46,0,0,0.077319587628866,0,0,0.285714285714286
20,4,"poisson",1,"lm_pseudo",273,0,0.916666666666667,0.0357142857142857,0.231759656652361,0.0833333333333333,0.277777777777778,0.5
20,4,"poisson",1,"lm_pseudo_depth",273,0,0,0,0.055793991416309,0,0.166666666666667,0
20,4,"poisson",1,"abund_lm_depth",227,46,0,0,0.0515463917525773,0.0909090909090909,0.2,0.285714285714286
20,4,"poisson",1,"zip",261,12,0,0,0.0225225225225225,0,0,0
20,4,"poisson",1,"lm_pseudo_mc",273,0,0,0,0.0600858369098712,0,0.111111111111111,0.1
50,4,"poisson",1,"naive",294,0,0.375,0.151515151515152,0.1440329218107,0.434782608695652,0.222222222222222,0.4
50,4,"poisson",1,"depthcov",294,0,0,0,0.0452674897119342,0.347826086956522,0,0.1
50,4,"poisson",1,"er_lm",294,0,0.6,0.0606060606060606,0.0534979423868313,0.347826086956522,0.333333333333333,0.3
50,4,"poisson",1,"abund_lm",283,11,0.4,0.333333333333333,0.191489361702128,0.142857142857143,0.647058823529412,0.7
50,4,"poisson",1,"occ_depth",294,0,0,0.0606060606060606,0.0411522633744856,0.478260869565217,0.222222222222222,0.3
